DAF XF95 series,$ $ 19 500 (1638000 сом),2005 г./дизель/руль слева,https://im.mashina.kg/tachka/images//f/8/d/f8dc655d8d7b87f8ac7abe1ea1c25dbb_240x180.jpg
Mercedes-Benz Sprinter,$ $ 39 000 (3276000 сом),"2014 г./микроавтобус, дизель/руль слева, 156 000 км",https://im.mashina.kg/tachka/images//9/3/e/93ea89c931c78135cb0a251a0c7401c5_240x180.jpg
Mercedes-Benz Atego,$ $ 20 000 (1680000 сом),"2004 г./фургон, дизель/руль слева",https://im.mashina.kg/tachka/images//6/b/e/6beaa1a32cba0b9f5bcbcd6412c1cdc9_240x180.jpg
Volkswagen Crafter,$ $ 12 500 (1050000 сом),"2008 г./цельнометаллический фургон, дизель/руль слева",https://im.mashina.kg/tachka/images//6/f/b/6fbae19a41d361edbcb734003cea88ad_240x180.jpg
Hyundai Porter,$ $ 8 705 (731220 сом),"2000 г./шасси, дизель/руль слева",https://im.mashina.kg/tachka/images//9/6/1/96145360fd10da3e078ae44ce749772b_240x180.jpg
Hyundai HD,$ $ 8 357 (701988 сом),"2002 г./шасси, дизель/руль слева, 177 000 км",https://im.mashina.kg/tachka/images//7/7/a/77ac9584e8a404f9fec578079801ccfb_240x180.jpg
MAN TGA,$ $ 17 500 (1470000 сом),"2001 г./фургон, дизель/руль слева, 96 005 км",https://im.mashina.kg/tachka/images//f/5/c/f5c4fdaea4209d88280fbb53a1b60b0d_240x180.jpg
Volkswagen Crafter,$ $ 6 500 (546000 сом),"2003 г./междугородный, дизель/руль слева",https://im.mashina.kg/tachka/images//8/3/d/83d9da0832bd30f94016477fab22e0ee_240x180.jpg
Mercedes-Benz Sprinter,$ $ 10 200 (856800 сом),"1999 г./цельнометаллический фургон, дизель/руль слева",https://im.mashina.kg/tachka/images//c/5/d/c5d96c288df096d7ba170d5057252c1f_240x180.jpg
Mercedes-Benz Sprinter,$ $ 15 500 (1302000 сом),"2012 г./микроавтобус, дизель/руль слева, 480 000 км",https://im.mashina.kg/tachka/images//2/a/1/2a13375a68a64c5c822dba73df73ef1f_240x180.jpg
Volvo FH,$ $ 50 000 (4200000 сом),"2012 г./шасси, дизель/руль слева, 1 000 000 км",https://im.mashina.kg/tachka/images//9/0/7/9073cd905bfca2f52e353d1e2dc1202d_240x180.jpg
Ford Transit,$ $ 5 571 (467964 сом),"2006 г./микроавтобус, дизель/руль слева",https://im.mashina.kg/tachka/images//0/0/1/001db7f1a1482e0bae9f1de1192919a3_240x180.jpg
Mercedes-Benz Sprinter,$ $ 16 000 (1344000 сом),"2006 г./шасси, дизель/руль слева, 373 000 км",https://im.mashina.kg/tachka/images//b/f/c/bfc13a65c69dd0007f527c18ed693e25_240x180.jpg
Mercedes-Benz Sprinter,$ $ 8 000 (672000 сом),"2003 г./микроавтобус, дизель/руль слева, 638 760 км",https://im.mashina.kg/tachka/images//f/e/1/fe188604e28244f5145a26173e324c18_240x180.jpg
Mercedes-Benz Sprinter,$ $ 19 500 (1638000 сом),"2015 г./цельнометаллический фургон, дизель/руль слева, 322 000 км",https://im.mashina.kg/tachka/images//a/a/7/aa7fb02ed00ee9cae7f9ecc29ad77171_240x180.jpg
Mercedes-Benz Sprinter,$ $ 21 800 (1831200 сом),"2014 г./цельнометаллический фургон, дизель/руль слева",https://im.mashina.kg/tachka/images//4/c/2/4c2c711f468494541e54608693e308a9_240x180.jpg
КамАЗ 5511,$ $ 18 000 (1512000 сом),"2002 г./самосвал, дизель/руль слева",https://im.mashina.kg/tachka/images//e/1/b/e1b292f024009401e58b553edc362896_240x180.jpg
Renault Premium,$ $ 25 000 (2100000 сом),"2010 г./дизель/руль слева, 800 000 км",https://im.mashina.kg/tachka/images//0/5/8/058167155d402c34d17c707e6f712f44_240x180.jpg
Volvo FH,$ $ 27 000 (2268000 сом),2007 г./дизель/руль слева,https://im.mashina.kg/tachka/images//9/1/a/91a64cc9bbd3ae459d1d23af555cdd28_240x180.jpg
Mercedes-Benz Sprinter,$ $ 10 950 (919800 сом),"1999 г./шасси, дизель/руль слева, 256 718 км",https://im.mashina.kg/tachka/images//a/9/1/a91b9af615dc0f9480d7a15368971a7e_240x180.jpg
DAF XF95 series,$ $ 19 500 (1638000 сом),2005 г./дизель/руль слева,https://im.mashina.kg/tachka/images//f/8/d/f8dc655d8d7b87f8ac7abe1ea1c25dbb_240x180.jpg
Mercedes-Benz Sprinter,$ $ 39 000 (3276000 сом),"2014 г./микроавтобус, дизель/руль слева, 156 000 км",https://im.mashina.kg/tachka/images//9/3/e/93ea89c931c78135cb0a251a0c7401c5_240x180.jpg
Mercedes-Benz Atego,$ $ 20 000 (1680000 сом),"2004 г./фургон, дизель/руль слева",https://im.mashina.kg/tachka/images//6/b/e/6beaa1a32cba0b9f5bcbcd6412c1cdc9_240x180.jpg
Volkswagen Crafter,$ $ 12 500 (1050000 сом),"2008 г./цельнометаллический фургон, дизель/руль слева",https://im.mashina.kg/tachka/images//6/f/b/6fbae19a41d361edbcb734003cea88ad_240x180.jpg
Hyundai Porter,$ $ 8 705 (731220 сом),"2000 г./шасси, дизель/руль слева",https://im.mashina.kg/tachka/images//9/6/1/96145360fd10da3e078ae44ce749772b_240x180.jpg
Hyundai HD,$ $ 8 357 (701988 сом),"2002 г./шасси, дизель/руль слева, 177 000 км",https://im.mashina.kg/tachka/images//7/7/a/77ac9584e8a404f9fec578079801ccfb_240x180.jpg
MAN TGA,$ $ 17 500 (1470000 сом),"2001 г./фургон, дизель/руль слева, 96 005 км",https://im.mashina.kg/tachka/images//f/5/c/f5c4fdaea4209d88280fbb53a1b60b0d_240x180.jpg
Volkswagen Crafter,$ $ 6 500 (546000 сом),"2003 г./междугородный, дизель/руль слева",https://im.mashina.kg/tachka/images//8/3/d/83d9da0832bd30f94016477fab22e0ee_240x180.jpg
Mercedes-Benz Sprinter,$ $ 10 200 (856800 сом),"1999 г./цельнометаллический фургон, дизель/руль слева",https://im.mashina.kg/tachka/images//c/5/d/c5d96c288df096d7ba170d5057252c1f_240x180.jpg
Mercedes-Benz Sprinter,$ $ 15 500 (1302000 сом),"2012 г./микроавтобус, дизель/руль слева, 480 000 км",https://im.mashina.kg/tachka/images//2/a/1/2a13375a68a64c5c822dba73df73ef1f_240x180.jpg
Volvo FH,$ $ 50 000 (4200000 сом),"2012 г./шасси, дизель/руль слева, 1 000 000 км",https://im.mashina.kg/tachka/images//9/0/7/9073cd905bfca2f52e353d1e2dc1202d_240x180.jpg
Ford Transit,$ $ 5 571 (467964 сом),"2006 г./микроавтобус, дизель/руль слева",https://im.mashina.kg/tachka/images//0/0/1/001db7f1a1482e0bae9f1de1192919a3_240x180.jpg
Mercedes-Benz Sprinter,$ $ 16 000 (1344000 сом),"2006 г./шасси, дизель/руль слева, 373 000 км",https://im.mashina.kg/tachka/images//b/f/c/bfc13a65c69dd0007f527c18ed693e25_240x180.jpg
Mercedes-Benz Sprinter,$ $ 8 000 (672000 сом),"2003 г./микроавтобус, дизель/руль слева, 638 760 км",https://im.mashina.kg/tachka/images//f/e/1/fe188604e28244f5145a26173e324c18_240x180.jpg
Mercedes-Benz Sprinter,$ $ 19 500 (1638000 сом),"2015 г./цельнометаллический фургон, дизель/руль слева, 322 000 км",https://im.mashina.kg/tachka/images//a/a/7/aa7fb02ed00ee9cae7f9ecc29ad77171_240x180.jpg
Mercedes-Benz Sprinter,$ $ 21 800 (1831200 сом),"2014 г./цельнометаллический фургон, дизель/руль слева",https://im.mashina.kg/tachka/images//4/c/2/4c2c711f468494541e54608693e308a9_240x180.jpg
КамАЗ 5511,$ $ 18 000 (1512000 сом),"2002 г./самосвал, дизель/руль слева",https://im.mashina.kg/tachka/images//e/1/b/e1b292f024009401e58b553edc362896_240x180.jpg
Renault Premium,$ $ 25 000 (2100000 сом),"2010 г./дизель/руль слева, 800 000 км",https://im.mashina.kg/tachka/images//0/5/8/058167155d402c34d17c707e6f712f44_240x180.jpg
Volvo FH,$ $ 27 000 (2268000 сом),2007 г./дизель/руль слева,https://im.mashina.kg/tachka/images//9/1/a/91a64cc9bbd3ae459d1d23af555cdd28_240x180.jpg
Mercedes-Benz Sprinter,$ $ 10 950 (919800 сом),"1999 г./шасси, дизель/руль слева, 256 718 км",https://im.mashina.kg/tachka/images//a/9/1/a91b9af615dc0f9480d7a15368971a7e_240x180.jpg
DAF XF95 series,$ $ 19 500 (1638000 сом),2005 г./дизель/руль слева,https://im.mashina.kg/tachka/images//f/8/d/f8dc655d8d7b87f8ac7abe1ea1c25dbb_240x180.jpg
Mercedes-Benz Sprinter,$ $ 39 000 (3276000 сом),"2014 г./микроавтобус, дизель/руль слева, 156 000 км",https://im.mashina.kg/tachka/images//9/3/e/93ea89c931c78135cb0a251a0c7401c5_240x180.jpg
Mercedes-Benz Atego,$ $ 20 000 (1680000 сом),"2004 г./фургон, дизель/руль слева",https://im.mashina.kg/tachka/images//6/b/e/6beaa1a32cba0b9f5bcbcd6412c1cdc9_240x180.jpg
Volkswagen Crafter,$ $ 12 500 (1050000 сом),"2008 г./цельнометаллический фургон, дизель/руль слева",https://im.mashina.kg/tachka/images//6/f/b/6fbae19a41d361edbcb734003cea88ad_240x180.jpg
Hyundai Porter,$ $ 8 705 (731220 сом),"2000 г./шасси, дизель/руль слева",https://im.mashina.kg/tachka/images//9/6/1/96145360fd10da3e078ae44ce749772b_240x180.jpg
Hyundai HD,$ $ 8 357 (701988 сом),"2002 г./шасси, дизель/руль слева, 177 000 км",https://im.mashina.kg/tachka/images//7/7/a/77ac9584e8a404f9fec578079801ccfb_240x180.jpg
MAN TGA,$ $ 17 500 (1470000 сом),"2001 г./фургон, дизель/руль слева, 96 005 км",https://im.mashina.kg/tachka/images//f/5/c/f5c4fdaea4209d88280fbb53a1b60b0d_240x180.jpg
Volkswagen Crafter,$ $ 6 500 (546000 сом),"2003 г./междугородный, дизель/руль слева",https://im.mashina.kg/tachka/images//8/3/d/83d9da0832bd30f94016477fab22e0ee_240x180.jpg
Mercedes-Benz Sprinter,$ $ 10 200 (856800 сом),"1999 г./цельнометаллический фургон, дизель/руль слева",https://im.mashina.kg/tachka/images//c/5/d/c5d96c288df096d7ba170d5057252c1f_240x180.jpg
Mercedes-Benz Sprinter,$ $ 15 500 (1302000 сом),"2012 г./микроавтобус, дизель/руль слева, 480 000 км",https://im.mashina.kg/tachka/images//2/a/1/2a13375a68a64c5c822dba73df73ef1f_240x180.jpg
Volvo FH,$ $ 50 000 (4200000 сом),"2012 г./шасси, дизель/руль слева, 1 000 000 км",https://im.mashina.kg/tachka/images//9/0/7/9073cd905bfca2f52e353d1e2dc1202d_240x180.jpg
Ford Transit,$ $ 5 571 (467964 сом),"2006 г./микроавтобус, дизель/руль слева",https://im.mashina.kg/tachka/images//0/0/1/001db7f1a1482e0bae9f1de1192919a3_240x180.jpg
Mercedes-Benz Sprinter,$ $ 16 000 (1344000 сом),"2006 г./шасси, дизель/руль слева, 373 000 км",https://im.mashina.kg/tachka/images//b/f/c/bfc13a65c69dd0007f527c18ed693e25_240x180.jpg
Mercedes-Benz Sprinter,$ $ 8 000 (672000 сом),"2003 г./микроавтобус, дизель/руль слева, 638 760 км",https://im.mashina.kg/tachka/images//f/e/1/fe188604e28244f5145a26173e324c18_240x180.jpg
Mercedes-Benz Sprinter,$ $ 19 500 (1638000 сом),"2015 г./цельнометаллический фургон, дизель/руль слева, 322 000 км",https://im.mashina.kg/tachka/images//a/a/7/aa7fb02ed00ee9cae7f9ecc29ad77171_240x180.jpg
Mercedes-Benz Sprinter,$ $ 21 800 (1831200 сом),"2014 г./цельнометаллический фургон, дизель/руль слева",https://im.mashina.kg/tachka/images//4/c/2/4c2c711f468494541e54608693e308a9_240x180.jpg
КамАЗ 5511,$ $ 18 000 (1512000 сом),"2002 г./самосвал, дизель/руль слева",https://im.mashina.kg/tachka/images//e/1/b/e1b292f024009401e58b553edc362896_240x180.jpg
Renault Premium,$ $ 25 000 (2100000 сом),"2010 г./дизель/руль слева, 800 000 км",https://im.mashina.kg/tachka/images//0/5/8/058167155d402c34d17c707e6f712f44_240x180.jpg
Volvo FH,$ $ 27 000 (2268000 сом),2007 г./дизель/руль слева,https://im.mashina.kg/tachka/images//9/1/a/91a64cc9bbd3ae459d1d23af555cdd28_240x180.jpg
Mercedes-Benz Sprinter,$ $ 10 950 (919800 сом),"1999 г./шасси, дизель/руль слева, 256 718 км",https://im.mashina.kg/tachka/images//a/9/1/a91b9af615dc0f9480d7a15368971a7e_240x180.jpg
DAF XF95 series,$ $ 19 500 (1638000 сом),2005 г./дизель/руль слева,https://im.mashina.kg/tachka/images//f/8/d/f8dc655d8d7b87f8ac7abe1ea1c25dbb_240x180.jpg
Mercedes-Benz Sprinter,$ $ 39 000 (3276000 сом),"2014 г./микроавтобус, дизель/руль слева, 156 000 км",https://im.mashina.kg/tachka/images//9/3/e/93ea89c931c78135cb0a251a0c7401c5_240x180.jpg
Mercedes-Benz Atego,$ $ 20 000 (1680000 сом),"2004 г./фургон, дизель/руль слева",https://im.mashina.kg/tachka/images//6/b/e/6beaa1a32cba0b9f5bcbcd6412c1cdc9_240x180.jpg
Volkswagen Crafter,$ $ 12 500 (1050000 сом),"2008 г./цельнометаллический фургон, дизель/руль слева",https://im.mashina.kg/tachka/images//6/f/b/6fbae19a41d361edbcb734003cea88ad_240x180.jpg
Hyundai Porter,$ $ 8 705 (731220 сом),"2000 г./шасси, дизель/руль слева",https://im.mashina.kg/tachka/images//9/6/1/96145360fd10da3e078ae44ce749772b_240x180.jpg
Hyundai HD,$ $ 8 357 (701988 сом),"2002 г./шасси, дизель/руль слева, 177 000 км",https://im.mashina.kg/tachka/images//7/7/a/77ac9584e8a404f9fec578079801ccfb_240x180.jpg
MAN TGA,$ $ 17 500 (1470000 сом),"2001 г./фургон, дизель/руль слева, 96 005 км",https://im.mashina.kg/tachka/images//f/5/c/f5c4fdaea4209d88280fbb53a1b60b0d_240x180.jpg
Volkswagen Crafter,$ $ 6 500 (546000 сом),"2003 г./междугородный, дизель/руль слева",https://im.mashina.kg/tachka/images//8/3/d/83d9da0832bd30f94016477fab22e0ee_240x180.jpg
Mercedes-Benz Sprinter,$ $ 10 200 (856800 сом),"1999 г./цельнометаллический фургон, дизель/руль слева",https://im.mashina.kg/tachka/images//c/5/d/c5d96c288df096d7ba170d5057252c1f_240x180.jpg
Mercedes-Benz Sprinter,$ $ 15 500 (1302000 сом),"2012 г./микроавтобус, дизель/руль слева, 480 000 км",https://im.mashina.kg/tachka/images//2/a/1/2a13375a68a64c5c822dba73df73ef1f_240x180.jpg
Volvo FH,$ $ 50 000 (4200000 сом),"2012 г./шасси, дизель/руль слева, 1 000 000 км",https://im.mashina.kg/tachka/images//9/0/7/9073cd905bfca2f52e353d1e2dc1202d_240x180.jpg
Ford Transit,$ $ 5 571 (467964 сом),"2006 г./микроавтобус, дизель/руль слева",https://im.mashina.kg/tachka/images//0/0/1/001db7f1a1482e0bae9f1de1192919a3_240x180.jpg
Mercedes-Benz Sprinter,$ $ 16 000 (1344000 сом),"2006 г./шасси, дизель/руль слева, 373 000 км",https://im.mashina.kg/tachka/images//b/f/c/bfc13a65c69dd0007f527c18ed693e25_240x180.jpg
Mercedes-Benz Sprinter,$ $ 8 000 (672000 сом),"2003 г./микроавтобус, дизель/руль слева, 638 760 км",https://im.mashina.kg/tachka/images//f/e/1/fe188604e28244f5145a26173e324c18_240x180.jpg
Mercedes-Benz Sprinter,$ $ 19 500 (1638000 сом),"2015 г./цельнометаллический фургон, дизель/руль слева, 322 000 км",https://im.mashina.kg/tachka/images//a/a/7/aa7fb02ed00ee9cae7f9ecc29ad77171_240x180.jpg
Mercedes-Benz Sprinter,$ $ 21 800 (1831200 сом),"2014 г./цельнометаллический фургон, дизель/руль слева",https://im.mashina.kg/tachka/images//4/c/2/4c2c711f468494541e54608693e308a9_240x180.jpg
КамАЗ 5511,$ $ 18 000 (1512000 сом),"2002 г./самосвал, дизель/руль слева",https://im.mashina.kg/tachka/images//e/1/b/e1b292f024009401e58b553edc362896_240x180.jpg
Renault Premium,$ $ 25 000 (2100000 сом),"2010 г./дизель/руль слева, 800 000 км",https://im.mashina.kg/tachka/images//0/5/8/058167155d402c34d17c707e6f712f44_240x180.jpg
Volvo FH,$ $ 27 000 (2268000 сом),2007 г./дизель/руль слева,https://im.mashina.kg/tachka/images//9/1/a/91a64cc9bbd3ae459d1d23af555cdd28_240x180.jpg
Mercedes-Benz Sprinter,$ $ 10 950 (919800 сом),"1999 г./шасси, дизель/руль слева, 256 718 км",https://im.mashina.kg/tachka/images//a/9/1/a91b9af615dc0f9480d7a15368971a7e_240x180.jpg
DAF XF95 series,$ $ 19 500 (1638000 сом),2005 г./дизель/руль слева,https://im.mashina.kg/tachka/images//f/8/d/f8dc655d8d7b87f8ac7abe1ea1c25dbb_240x180.jpg
Mercedes-Benz Sprinter,$ $ 39 000 (3276000 сом),"2014 г./микроавтобус, дизель/руль слева, 156 000 км",https://im.mashina.kg/tachka/images//9/3/e/93ea89c931c78135cb0a251a0c7401c5_240x180.jpg
Mercedes-Benz Atego,$ $ 20 000 (1680000 сом),"2004 г./фургон, дизель/руль слева",https://im.mashina.kg/tachka/images//6/b/e/6beaa1a32cba0b9f5bcbcd6412c1cdc9_240x180.jpg
Volkswagen Crafter,$ $ 12 500 (1050000 сом),"2008 г./цельнометаллический фургон, дизель/руль слева",https://im.mashina.kg/tachka/images//6/f/b/6fbae19a41d361edbcb734003cea88ad_240x180.jpg
